player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Amine Gouiri,Algeria,Isle d'Abeau FC,,France,7,11,2007,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amine_Gouiri,medium,
Amine Gouiri,Algeria,Bourgoin-Jallieu,https://en.wikipedia.org/wiki/FC_Bourgoin-Jallieu,France,11,13,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amine_Gouiri,medium,
Amine Gouiri,Algeria,Lyon,https://en.wikipedia.org/wiki/Olympique_Lyonnais_Reserves_and_Academy,France,13,16,2013,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amine_Gouiri,medium,
Anis Hadj Moussa,Algeria,FC Montfermeil,,France,14,16,2016,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Hadj_Moussa,medium,
Anis Hadj Moussa,Algeria,US Torcy,https://en.wikipedia.org/wiki/US_Torcy,France,14,14,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Hadj_Moussa,medium,
Anis Hadj Moussa,Algeria,Lens,https://en.wikipedia.org/wiki/RC_Lens,France,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Hadj_Moussa,medium,
Aïssa Mandi,Algeria,Reims,https://en.wikipedia.org/wiki/Stade_de_Reims,France,9,16,2000,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aïssa_Mandi,medium,
Farès Chaïbi,Algeria,AS Bron,,France,14,16,2016,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Farès_Chaïbi,medium,
Farès Chaïbi,Algeria,Lyon,https://en.wikipedia.org/wiki/FC_Lyon,France,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Farès_Chaïbi,medium,
Hicham Boudaoui,Algeria,Paradou AC,https://en.wikipedia.org/wiki/Paradou_AC,Algeria,13,16,2012,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hicham_Boudaoui,medium,
Houssem Aouar,Algeria,AC Villeurbanne,,France,8,11,2006,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Houssem_Aouar,medium,
Houssem Aouar,Algeria,Lyon,https://en.wikipedia.org/wiki/Olympique_Lyonnais_Reserves_and_Academy,France,11,16,2009,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Houssem_Aouar,medium,
Ibrahim Maza,Algeria,Reinickendorfer Füchse,https://en.wikipedia.org/wiki/Reinickendorfer_Füchse,Germany,6,13,2011,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ibrahim_Maza,medium,
Ibrahim Maza,Algeria,Hertha BSC,https://en.wikipedia.org/wiki/Hertha_BSC,Germany,13,16,2018,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ibrahim_Maza,medium,
Jaouen Hadjam,Algeria,Champagne 95,,France,6,8,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jaouen_Hadjam,medium,
Jaouen Hadjam,Algeria,Alfortville,,France,8,11,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jaouen_Hadjam,medium,
Jaouen Hadjam,Algeria,Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_F.C.,France,11,12,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jaouen_Hadjam,medium,
Jaouen Hadjam,Algeria,Creteil,https://en.wikipedia.org/wiki/US_Créteil-Lusitanos,France,12,15,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jaouen_Hadjam,medium,
Jaouen Hadjam,Algeria,Paris FC,https://en.wikipedia.org/wiki/Paris_FC,France,15,16,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jaouen_Hadjam,medium,
Luca Zidane,Algeria,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_CF_(youth),Spain,6,16,2004,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Luca_Zidane,medium,
Nabil Bentaleb,Algeria,AJS Wazemmes,,France,7,10,2001,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nabil_Bentaleb,medium,
Nabil Bentaleb,Algeria,Lille,https://en.wikipedia.org/wiki/Lille_OSC,France,10,15,2004,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nabil_Bentaleb,medium,
Nabil Bentaleb,Algeria,Mouscron,https://en.wikipedia.org/wiki/R.E._Mouscron,Belgium,15,15,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nabil_Bentaleb,medium,
Nabil Bentaleb,Algeria,Dunkerque,https://en.wikipedia.org/wiki/USL_Dunkerque,France,16,16,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nabil_Bentaleb,medium,
Oussama Benbot,Algeria,AS Aïn M'lila,https://en.wikipedia.org/wiki/AS_Aïn_M'lila,Algeria,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oussama_Benbot,low,
Rafik Belghali,Algeria,Sint-Truiden,https://en.wikipedia.org/wiki/Sint-Truidense_V.V.,Belgium,7,8,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rafik_Belghali,medium,
Rafik Belghali,Algeria,PSV,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,8,9,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rafik_Belghali,medium,
Rafik Belghali,Algeria,Lierse,https://en.wikipedia.org/wiki/Lierse_S.K._(1906),Belgium,9,11,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rafik_Belghali,medium,
Rafik Belghali,Algeria,Zulte Waregem,https://en.wikipedia.org/wiki/S.V._Zulte_Waregem,Belgium,11,16,2013,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rafik_Belghali,medium,
Ramiz Zerrouki,Algeria,Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,Netherlands,8,16,2006,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ramiz_Zerrouki,medium,
Ramy Bensebaini,Algeria,Paradou AC,https://en.wikipedia.org/wiki/Paradou_AC,Algeria,13,16,2008,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ramy_Bensebaini,medium,
Rayan Aït-Nouri,Algeria,AS Val de Fontenay,,France,8,11,2009,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rayan_Aït-Nouri,medium,
Rayan Aït-Nouri,Algeria,ASF Le Perreux 94,,France,11,13,2012,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rayan_Aït-Nouri,medium,
Rayan Aït-Nouri,Algeria,Paris,https://en.wikipedia.org/wiki/Paris_FC,France,13,15,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rayan_Aït-Nouri,medium,
Rayan Aït-Nouri,Algeria,Angers,https://en.wikipedia.org/wiki/Angers_SCO,France,15,16,2016,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rayan_Aït-Nouri,medium,
Riyad Mahrez,Algeria,AAS Sarcelles,,France,13,16,2004,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Riyad_Mahrez,medium,
Alexis Mac Allister,Argentina,Club Social Parque,,Argentina,6,13,2004,2011,Transfermarkt,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,medium,
Alexis Mac Allister,Argentina,Argentinos Juniors,https://en.wikipedia.org/wiki/Argentinos_Juniors,Argentina,13,16,2011,2014,Transfermarkt,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,medium,
Cristian Romero,Argentina,Belgrano,https://en.wikipedia.org/wiki/Club_Atlético_Belgrano,Argentina,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cristian_Romero,medium,
Emiliano Martínez,Argentina,Independiente,https://en.wikipedia.org/wiki/Club_Atlético_Independiente,Argentina,16,16,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Emiliano_Martínez,medium,
Enzo Fernández,Argentina,River Plate,https://en.wikipedia.org/wiki/Club_Atlético_River_Plate,Argentina,6,16,2007,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Enzo_Fernández,medium,
Exequiel Palacios,Argentina,River Plate,https://en.wikipedia.org/wiki/Club_Atlético_River_Plate,Argentina,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Exequiel_Palacios,low,
Facundo Medina,Argentina,CA River Plate,https://en.wikipedia.org/wiki/CA_River_Plate,Argentina,11,16,2010,2015,Transfermarkt,https://www.transfermarkt.com/facundo-medina/profil/spieler/474800,medium,
Giovani Lo Celso,Argentina,Rosario Central,https://en.wikipedia.org/wiki/Rosario_Central,Argentina,14,16,2010,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Giovani_Lo_Celso,medium,
Giuliano Simeone,Argentina,CA River Plate,https://en.wikipedia.org/wiki/CA_River_Plate,Argentina,5,16,2007,2018,Transfermarkt,https://www.transfermarkt.com/giuliano-simeone/profil/spieler/742201,medium,
Gonzalo Montiel,Argentina,River Plate,https://en.wikipedia.org/wiki/Club_Atlético_River_Plate,Argentina,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gonzalo_Montiel,low,
Julián Alvarez,Argentina,Atlético Calchín,,Argentina,14,16,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Julián_Alvarez,medium,
Julián Alvarez,Argentina,River Plate,https://en.wikipedia.org/wiki/Club_Atlético_River_Plate,Argentina,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Julián_Alvarez,medium,
Lautaro Martínez,Argentina,Liniers,https://en.wikipedia.org/wiki/Liniers_de_Bahía_Blanca,Argentina,9,16,2006,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lautaro_Martínez,medium,
Leandro Paredes,Argentina,Boca Juniors,https://en.wikipedia.org/wiki/Boca_Juniors,Argentina,8,16,2002,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Leandro_Paredes,medium,
Lionel Messi,Argentina,Abanderado Grandoli,,Argentina,5,8,1992,1995,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lionel_Messi,medium,
